#
HUWE1	31167
HUS1B	0
HULC	105
HTR1A	0
HTD2	0
HSPE1-MOB4	176
HSPE1	14
HSPB2-C11orf52	0
HSPB2	0
HSPB11	1861
HSPA9	5341
HSPA8	5143
HSPA6	0
HSPA4	3190
HSPA1B	185
HSPA1A	1070
HSPA12A	6655
HSP90B1	9101
HSH2D	36
HSF4	457
HSF2BP	486
HSD17B3	0
HSD17B13	25
HSD17B11	364
HSD17B10	675
HSD17B1	0
HSD11B1L	0
HS6ST3	13708
HS3ST4	7
HS3ST3B1	1800
HS3ST3A1	6090
HS2ST1	7452
HPS1	1812
HP1BP3	13622
HOXD8	130
HOXD4	355
HOXD3	355
HOXD11	604
HOXD10	1405
HOXD1	20
HOXC9	0
HOXC8	0
HOXC6	0
HOXC5	0
HOXC4	1054
HOXC10	5
HOXB6	3735
HOXB4	0
HOXB3	4180
HOXB-AS3	157
HOXB-AS2	0
HOXB-AS1	238
HOXA9	1761
HOXA6	0
HOXA5	0
HOXA4	0
HOXA3	733
HOXA11-AS	140
HOXA10	0
HOXA1	97
HOXA-AS2	514
HOTTIP	47
HOTAIRM1	1234
HORMAD2-AS1	3
HOOK3	2786
HOMEZ	988
HOMER3	123
HOGA1	0
HNRNPUL2-BSCL2	205
HNRNPUL2	0
HNRNPL	3437
HNRNPK	7625
HNRNPH2	729
HNRNPA3	9672
HNRNPA1L2	105
HNRNPA1	0
HMX1	467
HMGA2	5916
HMGA1	2397
HMBOX1-IT1	0
HMBOX1	5868
HM13-IT1	0
HM13	6244
HLX	36
HLCS-IT1	0
HLCS	10217
HLA-DOB	12
HLA-DMB	95
HLA-DMA	0
HLA-C	390
HLA-B	319
HIVEP3	2321
HIRA	5986
HIP1	6923
HINT2	0
HILPDA	0
HIKESHI	1453
HIGD1A	0
HIF3A	8
HIF1A	1785
HHIP-AS1	0
HHATL	0
HEXD-IT1	0
HEXD	1902
HEXA	0
HERPUD1	1412
HERC4	9237
HERC3	1
HELLS	4291
HELLPAR	2392
HECW1-IT1	0
HECW1	672
HECTD4	10980
HEATR6	2593
HEATR5A	2455
HEATR4	90
HEATR3	1649
HEATR1	10095
HDHD2	823
HDAC8	1
HDAC7	1711
HDAC4	3886
HDAC3	2685
HDAC10	1161
HCP5	56
HCG25	161
HCG18	64
HCG17	1563
HCG15	12
HBS1L	5734
HBG2	0
HBE1	0
HAUS7	1
HAUS6	3189
HAUS4	3
HAUS3	0
HAUS2	2001
HARS2	1388
HARS1	3092
HAPLN4	0
HAPLN3	737
HAPLN2	115
HAP1	322
HAO2-IT1	0
HAO2	44
HAGLROS	2
HACL1	1939
HACE1	5478
H3C4	0
H3-3B	732
H2BE1	0
H2BC18	313
H2BC15	286
H2AL1RP	0
H2AC7	0
H2AC16	0
GYS2	0
GYPA	0
GXYLT2	1343
GUSBP11	4910
GULP1	5534
GUCY1A1	586
GUCA1A	0
GTF3C5	6474
GTF2H4	0
GTF2H3	4165
GTF2F2	2479
GTF2F1	1202
GTF2E2	1963
GTF2A2	338
GTF2A1L	0
GTF2A1	1895
GSTM4	5
GSTM2	19
GSTM1	0
GSR	2817
GSPT1	8493
GSN-AS1	1
GSKIP	504
GSK3A	561
GSG1L2	2
GSE1	7656
GRWD1	1146
GRTP1	2364
GRM3-AS1	151
GRK7	7
GRK5-IT1	0
GRK5	2650
GRIP2	127
GRIP1	2138
GRID1	9872
GREM2	230
GREB1L	8497
GREB1	978
GRB2	4761
GRAMD1A	4544
GPSM3	58
GPS2	0
GPRC5D-AS1	141
GPRC5A	935
GPRASP2	387
GPRASP1	0
GPR89B	1033
GPR75	0
GPR52	0
GPR37	196
GPR35	210
GPR25	0
GPR21	0
GPR176	1637
GPR160	816
GPR149	67
GPR141	0
GPR135	599
GPR108	806
GPN1	821
GPI	4801
GPC5-IT1	0
GPC5	4059
GPC1	737
GPATCH8	12788
GPALPP1	969
GP6	58
GP1BB	59
GOSR2	0
GOPC	2149
GOLPH3	3378
GOLIM4	3420
GOLGA8K	60
GOLGA8B	5471
GOLGA8A	371
GOLGA6L9	24
GOLGA1	1327
GNPTAB	3045
GNMT	134
GNL3	5167
GNL2	3162
GNGT1	25524
GNG7	1378
GNG5	0
GNG12	2806
GNG10	0
GNB1L	1251
GNB1	9731
GNAS-AS1	2933
GNAO1	104
GNAL	2832
GNAI3	1705
GNAI2	601
GMPS	5745
GMPPB	986
GMFG	13
GMEB1	2019
GMDS-DT	2380
GLYR1	4874
GLYCTK-AS1	6
GLYCTK	768
GLTP	792
GLS2	0
GLRA4	0
GLIS3	1252
GLIS1	1293
GLI4	89
GLDN	1213
GLCCI1	3123
GLB1	1931
GK-IT1	0
GK	904
GJA9	0
GIPR	256
GIMAP1-GIMAP5	0
GIMAP1	0
GIGYF2	9132
GHRLOS	710
GGT1	0
GGPS1	0
GGCT	339
GGACT	207
GGA2	7137
GFOD2	2679
GFM2	2854
GFM1	2080
GFI1B	15
GET4	1969
GET1-SH3BGR	637
GET1	0
GDPGP1	0
GDPD5	767
GDNF-AS1	531
GDF5	89
GDF1	0
GDAP1	4612
GCSH	0
GCOM1	1
GCN1	22596
GBGT1	0
GATD3B	0
GATD3A	550
GATC	3778
GATAD2A	10443
GATAD1	3180
GASK1A	60
GAS6-AS1	94
GARS1-DT	594
GARNL3	4041
GAP43	376
GANC	1284
GAN	4896
GALT	0
GALNT9	33
GALNT8	0
GALNT7	5403
GALNT4	0
GALNT18	5600
GALNT10	2865
GABPB1-IT1	0
GABPB1-AS1	6850
GABPB1	1881
GABBR1	7455
GABARAP	11
GAB1	3502
FZD8	333
FYCO1	4263
FXYD6-FXYD2	12
FXYD6	0
FXYD3	0
FXYD2	31
FXYD1	0
FXN	0
FUT8	5157
FURIN	1423
FUOM	348
FUBP3	9117
FTX	29322
FTO	11926
FSTL4	312
FSTL1	2648
FSIP2-AS2	0
FSIP2-AS1	950
FSIP1	384
FSBP	0
FRYL	6652
FPGT-TNNI3K	397
FPGT	0
FP565260.2	4
FP565260.1	115
FP325332.1	0
FOXP4	1011
FOXP2	17469
FOXP1-IT1	0
FOXP1	596
FOXO1	3005
FOXN3	6904
FOXK2	7459
FOXK1	9522
FOXJ3	9654
FOXG1	0
FOSL2	442
FOCAD	5308
FO680682.1	0
FO393400.1	139
FNTB	300
FNTA	1475
FNIP1	0
FNDC9	0
FNDC3B	9385
FNDC3A	9601
FNDC1-IT1	0
FNDC1	63
FN3K	129
FMR1-IT1	0
FMR1	4502
FMN1	228
FMC1-LUC7L2	106
FMC1	0
FLT3LG	0
FLRT1	39
FLOT2	1766
FLJ31104	0
FLG-AS1	2019
FLCN	0
FKTN	5284
FKBP5	3156
FKBP2	0
FKBP1A	0
FKBP11	0
FITM1	9
FIP1L1	16
FIGNL1	4046
FIGLA	7
FHAD1-AS1	4
FGF18	45
FGF14-IT1	0
FGF14	21
FGF11	0
FDXACB1	0
FDX2	0
FCHSD2	6041
FCGR2C	0
FCGR2A	2
FBXW9	896
FBXW8	2442
FBXW7	10396
FBXW12	215
FBXO9	3400
FBXO46	2694
FBXO36-IT1	0
FBXO36	406
FBXO31	1510
FBXO17	2478
FBXO10	1233
FBXL8	427
FBXL6	771
FBXL19	6314
FBXL18	1767
FBRSL1	9288
FBN1	3129
FBF1	1409
FAT4	2009
FASTKD5	0
FASTK	2486
FAS	452
FARP2	5044
FARP1	10272
FAR1-IT1	0
FAR1	11207
FANCG	1744
FANCD2	12790
FAM95C	932
FAM89B	400
FAM89A	956
FAM85B	461
FAM83D	1845
FAM83B	446
FAM78B	259
FAM71E2	0
FAM53B	0
FAM53A	320
FAM50A	1840
FAM47E-STBD1	7
FAM47E	24
FAM27C	280
FAM25A	0
FAM24B	97
FAM234A	1595
FAM228B	1079
FAM228A	14
FAM221B	0
FAM220A	0
FAM215B	0
FAM214A	2979
FAM210A	1260
FAM207A	3544
FAM200B	0
FAM189A1	3607
FAM187A	0
FAM184A	5526
FAM182A	18
FAM172A	7384
FAM161B	57
FAM160A1	3855
FAM155A-IT1	0
FAM155A	6016
FAM153B	0
FAM149A	664
FAM13A-AS1	367
FAM135A	7545
FAM122A	0
FAM120B	10396
FAM118B	796
FAM106C	0
FAH	682
FADS3	873
FADS1	3710
FAAH	813
F11R	421
F11-AS1	252
EZH1	5847
EYA3	8157
EYA2	1768
EXPH5	2540
EXOSC6	2173
EXOSC4	211
EXOSC3	0
EXOC7	6171
EXOC4	21502
EXOC2	4810
EXOC1	2562
EWSAT1	10
EVI5	10113
EVI2B	0
ETHE1	560
ETFB	410
ESRRB	1287
ESRRA	2099
ESRP2	23
ERVK9-11	0
ERVK3-1	88
ERV3-1	1120
ERMARD	3026
ERICH1	8308
ERI3-IT1	0
ERI3	10968
ERI2	1901
ERF	0
ERCC5	0
ERC2-IT1	0
ERC2	8694
ERC1	15730
ERBIN	8706
ERBB4	38079
ERBB3	72
ERBB2	2679
EPS8	4496
EPS15L1	5180
EPOR	247
EPHB4	2072
EPHB2	1480
EPDR1	250
EPB42	0
EPB41L4A-AS1	1471
EP400	8394
EP300-AS1	87
EP300	5502
EOGT	782
ENTPD4	6066
ENTPD1-AS1	15564
ENTPD1	40
ENPP1	2723
ENOX1	5582
ENO1	13606
ENDOV	635
ENAM	1
EMP2	1194
EML6	2347
EMC8	1525
EMC3	897
ELOVL1	752
ELMOD3	2965
ELL3	0
ELL	1714
ELK1	703
ELF3	18
ELAVL3	5
ELAVL1	3969
ELAPOR2	3811
ELAC1	0
EIPR1-IT1	0
EIPR1	5397
EIF6	601
EIF5	4980
EIF4H	4122
EIF4G3	40924
EIF4G2	9177
EIF4G1	17101
EIF4ENIF1	1556
EIF4EBP3	0
EIF4E3	0
EIF4B	9302
EIF4A2	10880
EIF4A1	0
EIF3L	3077
EIF3J	2937
EIF3C	0
EIF3A	13705
EIF2AK1	4224
EIF1AX	5495
EID3	0
EI24	2576
EHMT1	12040
EHD4	1088
EHD2	15
EGLN2	0
EGLN1	0
EGFL8	0
EGFL7	1379
EFR3B	558
EFNB3	240
EFNB2	3908
EFNA4	0
EFNA3	76
EFL1	3447
EFHD1	651
EFHC1	2700
EFCAB7	1390
EFCAB2	2205
EFCAB14	3139
EFCAB13	190
EFCAB11	0
EEF2	23046
EEF1G	0
EEF1E1-BLOC1S5	22
EEF1E1	0
EEF1D	7146
EEF1B2	3345
EEF1AKMT4-ECE2	36
EEF1AKMT4	0
EEF1AKMT3	0
EEF1AKMT2	8
EEF1AKMT1	1040
EED	1736
EDRF1-DT	10
EDRF1-AS1	2
EDNRB-AS1	249
EDNRA	419
EDEM2	790
EDC4	2081
ECSIT	989
ECSCR	0
ECI2-DT	9
ECHS1	1836
ECH1	195
ECE2	0
EBP	0
EBNA1BP2	1148
EBLN2	0
EBF3	9133
EBF1	1857
EARS2	1918
EAF1-AS1	41
E2F3-IT1	0
E2F3	15020
DYRK4	624
DYM	6395
DVL3	3820
DVL1	5651
DUXB	1
DUXAP8	1019
DUS4L-BCAP29	86
DUS4L	0
DUS3L	1449
DUS2	1713
DTL	3872
DTD2	0
DTD1	204
DSE	4549
DSCR9	16
DSCR4	0
DSCC1	1101
DSCAM-IT1	0
DSCAM	66
DRICH1	210
DRG2	3166
DRD2	58
DPYD-IT1	0
DPYD	5760
DPY19L2	416
DPY19L1	2354
DPT	0
DPP3	413
DPM1	1798
DPH7	8634
DPH6	3141
DPH2	1683
DPH1	1720
DPCD	903
DONSON	2511
DOK6	3947
DOCK5	7980
DOCK3	17723
DNPH1	895
DNMT3B	4349
DNMT3A	5111
DNM3-IT1	0
DNM3	4037
DNM2	6553
DNHD1	2557
DND1	168
DNAL4	0
DNAJC9	2065
DNAJC8	2651
DNAJC5	8990
DNAJC3	2642
DNAJC27	1092
DNAJC25-GNG10	39
DNAJC25	0
DNAJC16	1835
DNAJC14	318
DNAJC12	1110
DNAJC1	5619
DNAJB14	3603
DNAJB13	125
DNAJB11	512
DNAJA3	3672
DNAH2	74
DNAH17	415
DNAH1	1679
DNAAF4-CCPG1	10
DNAAF4	0
DNAAF3	49
DNAAF2	796
DNA2	6804
DMXL1	5302
DMWD	651
DMTF1	8300
DMPK	3290
DM1-AS	262
DLX2-DT	227
DLGAP2	1364
DLGAP1	9624
DLG5	8447
DLG4	1262
DLG2	2915
DLG1	14376
DLEU2L	0
DLEU2	14890
DLEU1	16923
DKC1	3587
DIXDC1	1396
DISC1-IT1	0
DISC1	2021
DIS3L2	5048
DIRAS1	577
DIP2C	8047
DIP2B	7934
DIP2A-IT1	0
DIP2A	10254
DIDO1	14896
DICER1	11822
DIAPH3	13063
DIAPH2	10361
DIAPH1	6323
DIABLO	0
DHX35	1838
DHX30	6150
DHX15	10894
DHTKD1	3708
DHRS4L2	0
DHRS3	336
DHRS13	359
DHRS12	0
DHPS	1
DHFR	3502
DHCR24-DT	16
DGLUCY	1754
DGKZ	3055
DGCR8	14118
DGCR6L	675
DGCR6	0
DGCR2	3429
DGCR11	0
DGAT1	885
DET1	0
DERPC	0
DEPDC5	5
DENND5B	5365
DENND5A	9588
DENND4A	8354
DENND2C	1291
DENND1A	11163
DENND11	4264
DECR2	633
DDX58	499
DDX55	6133
DDX54	2197
DDX52	4016
DDX5	30835
DDX46	9836
DDX39B	0
DDX19B	7
DDX19A	316
DDTL	196
DDT	0
DDOST	1791
DDIT3	418
DDI2	4625
DDC	1
DDAH2	312
DDAH1	2436
DCUN1D5	3518
DCUN1D3	0
DCUN1D2	8539
DCTN5	4056
DCTN1	2912
DCP1A	5421
DCBLD2	2751
DCAF8	9228
DCAF6	7360
DCAF11	439
DBT	2445
DBNL	2320
DBNDD2	288
DBN1	2230
DAXX	1708
DAPK3	1349
DAPK1-IT1	0
DAPK1	9179
DANCR	0
DALRD3	1005
DAGLB	1761
DACT2	10
DACT1	180
DAAM2	1492
D2HGDH	3312
CYYR1-AS1	3
CYTOR	0
CYTH2	2696
CYTH1	5021
CYSTM1	1139
CYRIB	3687
CYP7B1	22
CYP51A1	1197
CYP3A7-CYP3A51P	5
CYP3A7	0
CYP2U1-AS1	478
CYP2E1	915
CYP2C19	2
CYP2C18	9
CYP27B1	203
CYP26C1	25
CYP26A1	1
CYLD	2008
CYGB	24
CYBB	0
CYB5RL	0
CYB5R3	1186
CYB5D2	1314
CYB5D1	191
CYB5B	2949
CYB561D2	0
CXorf65	0
CXXC4-AS1	367
CWF19L1	3180
CUZD1	0
CUX2	6272
CUX1	26003
CUTC	2153
CUL7	935
CUL4A	10071
CUL2	2864
CTXN2	1
CTSD	0
CTSB	1089
CTRL	96
CTPS2	3857
CTPS1	9240
CTNND1	123
CTIF	4482
CTH	1852
CTF1	17
CTDSPL	4680
CTDSP1	765
CTDNEP1	370
CTC-338M12.4	3540
CTBS	397
CTBP2	19389
CST3	427
CSNK2B	6
CSNK2A3	0
CSNK1G1	3069
CSNK1E	2079
CSNK1A1	4401
CSKMT	38
CS	5239
CRYZL2P-SEC16B	28
CRYZL1	0
CRYGS	506
CRYBB2	15
CRY2	1092
CRTC3-AS1	706
CRPPA	1341
CRLS1	7
CRIP1	2
CRHR1	0
CREM	3851
CRELD1	43
CREBZF	7458
CRCP	923
CRAMP1	710
CRADD	4442
CRABP2	663
CR769775.2	0
CR589904.2	3
CPVL	2210
CPT1B	117
CPSF7	6479
CPSF1	4995
CPS1-IT1	0
CPS1	3812
CPOX	434
CPNE5	93
CPNE2	580
CPNE1	3931
CPLX3	0
CPLANE1	6757
CPEB3	4298
CPEB1	366
CPE	2568
COX8C	0
COX8A	0
COX7C	2124
COX7A2	1697
COX6B2	22
COX6A1	0
COX16	38
COX15	0
COX14	0
COX10-AS1	7184
COX10	2239
CORT	0
CORO7-PAM16	38
CORO7	0
CORO6	1613
CORO1B	398
COQ9	2028
COQ8B	1147
COQ6	1094
COQ5	996
COQ3	928
COPZ1	1929
COPS3	2195
COPRS	792
COPG2	1779
COPE	1075
COPB1	2524
COP1	10153
COMT	3646
COMMD7	4
COMMD3-BMI1	1
COMMD3	0
COLQ	1408
COLEC12	2954
COL7A1	526
COL4A2	5680
COL4A1	2683
COL3A1	79
COL27A1	7299
COL23A1	1573
COG8	44
COG7	1868
COG1	1065
COBLL1	3095
COA8	0
CNTNAP4	0
CNTN4	407
CNTN1	1537
CNTF	86
CNST	2298
CNPY3	826
CNPY2	4
CNPY1	792
CNOT1	13870
CNNM4	1772
CNNM2	5629
CNKSR3	63
CNIH2	45
CNDP2	1131
CMTM1	0
CMIP	10629
CMC4	0
CMC2	6
CLYBL	5144
CLUH	7141
CLUAP1	724
CLU	267
CLTRN	0
CLSPN	4610
CLRN1-AS1	50
CLRN1	1
CLOCK	4686
CLN8	2
CLN6	0
CLN5	0
CLN3	1
CLMN	1896
CLK4	1887
CLK1	4091
CLIC1	843
CLHC1	2165
CLEC4F	149
CLEC4A	0
CLEC16A	5565
CLDND2	0
CLDND1	1732
CLDN7	62
CLDN5	1
CLDN14	3
CLDN12	0
CLDN11	0
CLCN7	5410
CLCN5	6251
CLCF1	0
CLASRP	4358
CLASP1	9940
CKS2	2865
CKS1B	877
CKLF-CMTM1	2
CKLF	0
CKAP5	10228
CKAP4	803
CITED1	8
CIT	7247
CIPC	0
CILK1	1413
CIBAR1	1506
CHURC1-FNTB	1342
CHURC1	0
CHTF8	0
CHSY3	10625
CHST5	0
CHST2	48
CHST11	6480
CHRNE	736
CHRNB1	171
CHRNA3	110
CHRM5	57
CHRDL2	3
CHPT1	2512
CHPF2	1863
CHN2	0
CHMP4A	0
CHMP3	442
CHMP1B	0
CHML	0
CHM	4378
CHKB-CPT1B	148
CHKB	2564
CHFR	1681
CHERP	0
CHEK1	2369
CHD9	11171
CHD8	7445
CHD6	8767
CHD5	177
CHD4	4
CHD3	5576
CHD2	9991
CHD1L	3
CHCHD5	128
CHCHD3	8924
CGB7	3
CGB3	0
CGB1	0
CFP	16
CFLAR	1692
CFI	0
CFDP1	5159
CFB	0
CFAP91	0
CFAP53	120
CFAP45	161
CFAP44	1647
CFAP410	783
CFAP298-TCP10L	392
CFAP298	0
CFAP251	455
CFAP206	0
CFAP157	14
CES3	2231
CES2	554
CERS6	9322
CERS1	0
CERCAM	4247
CEP83	7079
CEP43	0
CEP295NL	0
CEP295	4346
CEP20	1077
CEP19	118
CEP152	4188
CEP112	6672
CENPV	3667
CENPS-CORT	108
CENPS	0
CENPN	969
CENPC	2865
CELSR3	1016
CELF6	0
CELF2	7671
CELF1	16811
CELA3A	0
CEBPZOS	1487
CEBPA-DT	81
CDYL2	289
CDRT4	0
CDRT1	3
CDKN2B-AS1	3748
CDKN2A-DT	0
CDKN1B	822
CDKL3	0
CDK9	1019
CDK6	11352
CDK5RAP3	1
CDK5R1	598
CDK4	2050
CDK3	0
CDK2	2477
CDK19	5735
CDK17	5035
CDK11A	16
CDK10	7319
CDIP1	1267
CDHR3	1097
CDH7	226
CDH23	346
CDH2	5391
CDCP2	0
CDCA7	5299
CDC73	5320
CDC5L	3272
CDC42EP2	0
CDC42-IT1	0
CDC42	3144
CDC37	5286
CDC27	8842
CDC16	5443
CDC14A	4212
CD8B2	0
CD79B	0
CD68	0
CD59	134
CD44	2495
CD320	1007
CD302	194
CD247	54
CD19	0
CCT8	4124
CCT6A	5867
CCSER1	8429
CCR6	0
CCR10	66
CCPG1	0
CCNYL1	792
CCNK	1441
CCND2	0
CCNB2	677
CCNB1IP1	3061
CCL27	0
CCDC96	0
CCDC92	1756
CCDC91	6435
CCDC85A	0
CCDC81	172
CCDC71L	0
CCDC57	13838
CCDC47	1132
CCDC39	16
CCDC33	19
CCDC186	1573
CCDC183	0
CCDC180	31
CCDC175	63
CCDC174	1096
CCDC169-SOHLH2	6
CCDC169	0
CCDC148	249
CCDC146	795
CCDC144A	0
CCDC142	2139
CCDC13	0
CCDC127	1510
CCDC122	751
CCDC103	0
CCDC102B	647
CCAT2	0
CCAR1	13390
CC2D2B	145
CBX5	15409
CBX1	2812
CBFA2T3	70
CAVIN4	688
CATSPERZ	0
CATSPER3	479
CATSPER2	2036
CASTOR1	4
CASP8AP2	7507
CASP2	2543
CASK	6673
CASC3	6399
CASC1	110
CARS1	4086
CARNMT1	4261
CARMIL1	4387
CAPS	84
CAPNS2	0
CAPN3	0
CAPN15	18998
CAPN10	2415
CAMTA2	4002
CAMTA1-IT1	0
CAMTA1	9481
CAMSAP3	763
CAMK2G	4603
CAMK1D	7010
CALU	3600
CALR3	0
CALML4	39
CALM2	1
CALHM6	0
CADPS2	6836
CADM1	15616
CACUL1	6334
CACNG8	4256
CACNB4	12257
CACNA1C-IT3	0
CACNA1C	3616
CACHD1	8776
CABLES2	476
CABIN1	6772
CAB39	3584
C9orf92	38
C8orf86	3
C8orf82	102
C8orf76	525
C8orf58	126
C8orf44-SGK3	391
C8orf44	0
C8orf37-AS1	218
C7orf50	4984
C7orf25	27
C6orf47	320
C6orf163	979
C5orf66	1687
C5orf34-AS1	22
C5orf24	5494
C5orf15	2505
C4orf50	2
C4orf36	17
C4A	11
C3orf62	770
C3orf52	1424
C3orf33	21
C3orf20	264
C3	21
C2orf81	0
C2orf76	576
C2orf74	0
C2orf42	964
C2orf15	0
C2CD5	9343
C22orf39	1490
C22orf34	443
C21orf91-OT1	116
C21orf91	970
C20orf203	1
C20orf202	5
C2	652
C1orf50	0
C1orf226	276
C1orf216	1565
C1orf21	6542
C1orf116	19
C1QTNF9	0
C1QTNF7-AS1	515
C1QTNF3-AMACR	2325
C1QTNF3	0
C1QTNF12	108
C1QBP	3374
C18orf32	139
C18orf21	329
C18orf15	0
C17orf80	2431
C17orf67	752
C17orf49	0
C17orf113	0
C16orf95	2
C16orf74	1777
C16orf72	2692
C16orf46	0
C15orf48	28
C14orf93	735
C14orf178	56
C12orf76	634
C12orf60	222
C12orf57	807
C11orf98	0
C11orf96	0
C11orf94	14
C11orf91	0
C11orf80	1624
C11orf71	414
C11orf54	0
C10orf82	97
C10orf62	0
C10orf143	639
BX470111.1	0
BX284613.2	7529
BUD13	884
BUB3	7575
BUB1B-PAK6	0
BUB1B	5579
BTG1	664
BTBD2	4110
BTBD1	3829
BST1	42
BSCL2	0
BRWD1-IT1	0
BRWD1	16074
BRICD5	197
BRF2	419
BRD9	6329
BRD2	16164
BRCA1	7906
BPTF	17236
BPESC1	0
BORCS8-MEF2B	0
BORCS8	0
BORCS7-ASMT	127
BORCS7	0
BOP1	2561
BOLA2-SMG1P6	0
BOLA2	0
BNIP2	594
BNC2	5326
BMS1P4-AGAP5	59
BMS1P4	0
BMPR1A	6487
BMP8B	589
BMP2K	3836
BMI1	1131
BMERB1	43
BLOC1S6	0
BLOC1S5-TXNDC5	841
BLOC1S5	0
BLOC1S2	679
BLOC1S1	0
BLMH	2587
BLCAP	1441
BLACAT1	0
BIVM-ERCC5	145
BIVM	0
BIRC6	20462
BICRA	0
BICDL1	314
BICD1	8938
BGLAP	0
BFAR	1530
BECN1	2212
BEAN1-AS1	0
BDNF	47
BDKRB2	0
BDKRB1	1
BCO2	308
BCL9	2499
BCL7C	910
BCL2L2-PABPN1	1017
BCL2L2	0
BCL2	1764
BCKDK	856
BCKDHA	0
BCAS3	21443
BCAS2	1046
BCAR1	1600
BCAP31	2138
BCAP29	0
BBS5	0
BBS1	0
BBC3	1160
BAZ1A	9177
BASP1	4608
BAG6	4095
BAG2	1832
BACH2	7625
BACH1-IT1	816
BACH1	3611
BACE2-IT1	0
BACE2	6863
BACE1	2464
BABAM2	10744
BABAM1	0
BAALC-AS1	409
B9D1	2468
B3GNT9	89
B3GNT2	518
B3GALT5	13
AZIN1-AS1	436
AXIN2	458
AVEN	2548
AUNIP	1201
ATXN2L	0
ATXN10	7671
ATRIP	1360
ATR	6402
ATPAF2	958
ATPAF1	3185
ATP9B	3875
ATP8B2	6597
ATP7A	0
ATP6V1G2-DDX39B	5
ATP6V1G2	1
ATP6V1B1-AS1	0
ATP6V1B1	301
ATP6V0E1	1859
ATP6V0C	0
ATP6V0B	1599
ATP6V0A1	5446
ATP5PO	0
ATP5MGL	0
ATP5MG	0
ATP5MF-PTCD1	172
ATP5MF	0
ATP5MD	1704
ATP5MC2	4045
ATP5F1B	5850
ATP2B4	4935
ATP2B1-AS1	66
ATP2A1	0
ATP1A3	0
ATP1A1-AS1	458
ATP13A2	1444
ATP11C	7726
ATP11A	15429
ATOX1	866
ATG9A	879
ATG5	5055
ATG4D	781
ATG2A	2159
ATG16L1	2097
ATG10-IT1	0
ATG10	3294
ATF7-NPFF	12
ATF7	3
ATF6B	936
ATF2	5491
ATAD5	6690
ATAD2	6957
ASPRV1	106
ASPH	7216
ASNSD1	380
ASNS	0
ASL	357
ASIC4-AS1	61
ASIC3	272
ASIC2	35
ASH2L	1309
ASH1L-IT1	0
ASH1L	15436
ASDURF	0
ASCC1	2501
ASB3	5948
ASAP1-IT2	0
ASAP1	7937
AS3MT	0
ARSG	2306
ARRDC1	0
ARRB1	978
ARPIN-AP3S2	31
ARPIN	0
ARPC4-TTLL3	878
ARPC4	25
ARPC3	169
ARPC1B	30
ARPC1A	0
ARNTL	702
ARNT2	909
ARNT	3424
ARMCX5-GPRASP2	1911
ARMCX5	3
ARMCX3	1436
ARMC9	2629
ARMC6	2150
ARLNC1	0
ARL6IP4	0
ARL6IP1	0
ARL5A	1814
ARL2BP	622
ARL2-SNX15	36
ARL2	0
ARL17B	954
ARL17A	1687
ARL15	18336
ARL10	4899
ARIH1	12138
ARID4B	8231
ARID3A	2015
ARID2	9204
ARHGEF9-IT1	0
ARHGEF9	1229
ARHGEF7-IT1	0
ARHGEF7	6854
ARHGEF4	2212
ARHGEF25	637
ARHGEF2	3080
ARHGEF18	522
ARHGEF12	13664
ARHGEF11	4076
ARHGEF10	0
ARHGDIG	296
ARHGAP8	11
ARHGAP42	2687
ARHGAP4	126
ARHGAP35	7056
ARHGAP32	4000
ARHGAP30	175
ARHGAP26-IT1	0
ARHGAP26	4164
ARHGAP24	4573
ARHGAP22-IT1	0
ARHGAP22	3199
ARHGAP19-SLIT1	421
ARHGAP19	0
ARHGAP15	33
ARHGAP11B	3
ARHGAP11A	2192
ARHGAP10	5751
ARFIP2	2484
ARFGEF1	4821
ARFGAP2	3571
ARFGAP1	12848
ARF4-AS1	91
ARF3	1
ARF1	3918
ARAP1	3411
AQP1	189
APP	14232
APOLD1	3285
APOE	41
APOC4-APOC2	1
APOC4	0
APOC2	0
APOC1	107
APOBR	0
APOBEC3D	0
APOBEC3C	6
APOBEC3B	0
APOBEC3A	3
API5	4148
APCDD1L-DT	762
APC	2280
APBB3	1493
APBA3	788
APBA1	694
AP5S1	243
AP4B1-AS1	6
AP3S2	522
AP2M1	3210
AP2A2	5340
AP2A1	1931
AP1S3	268
AP1S1	292
AP1G1	5838
AP1B1	2573
AP006621.3	1555
AP006621.2	0
AP006333.2	0
AP006333.1	0
AP006309.1	0
AP006259.1	0
AP006248.5	0
AP006248.4	0
AP006248.3	0
AP005482.1	0
AP005432.1	0
AP005263.1	9
AP005262.1	61
AP005136.3	0
AP005131.7	0
AP005131.6	0
AP005060.1	0
AP005057.1	0
AP003559.1	0
AP003499.3	0
AP003499.2	0
AP003498.1	0
AP003419.1	3
AP003393.1	94
AP003392.11	0
AP003385.3	0
AP003354.1	0
AP003170.4	0
AP003168.2	0
AP003108.5	0
AP003108.4	0
AP003108.2	1608
AP003071.5	151
AP003071.1	0
AP002991.2	0
AP002990.1	48
AP002967.1	0
AP002884.2	425
AP002840.2	0
AP002833.1	0
AP002815.1	0
AP002812.5	0
AP002812.3	0
AP002812.2	495
AP002807.1	204
AP002761.4	0
AP002748.5	8
AP002518.2	1
AP002518.1	3
AP002478.2	0
AP002387.1	329
AP002381.2	546
AP002373.1	119
AP002336.3	0
AP002336.2	49
AP002336.1	0
AP001972.5	0
AP001931.2	25
